M4-1,,M4-2,,M4-3,,M4-4,,M4-5,,M4-6,,M4-7,
Blocks,Q,Blocks,Q,Blocks,Q,Blocks,Q,Blocks,Q,Blocks,Q,Blocks,Q
PB3,180,PB2,141,PB13,176,PB20,292,PB7-A-1,92,PB8-A-1,260,PB9-A-1,85
PB5,287,PB4,120,PB15,95,PB21,72,PB7-A-2,135,PB8-A-2,142,PB9-A-2,155
PB7,270,PB6,280,PB16,79,PB23,144,,,PB8-A-3,148,,
PB9,274,PB8,245,PB19,205,PB24,98,,,,,,
PB1,150,PB12,200,PB22,89,PB14-1,174,,,,,,
PB1-1,34,PB10-1,45,PB25,110,PB14-2,100,,,,,,
PB1-2,180,PB10-2,80,,,PB14-3,244,,,,,,
